token,total,p50,mean,share_with_any,resolved_total,unresolved_total
complete,4469,8.0,9.028282828282828,1.0,3363,1106
giveup,280,0.0,0.5656565656565656,0.18787878787878787,196,84
handover,4196,7.0,8.476767676767677,1.0,3131,1065
