bucket,n,share_of_total,share_of_unresolved
RESOLVED,374,0.748,0.0
MISSING_ARTEFACT,5,0.01,0.03968253968253968
EMPTY_PATCH,0,0.0,0.0
PATCH_DID_NOT_APPLY,0,0.0,0.0
WRONG_FIX,115,0.23,0.9126984126984127
REGRESSION,6,0.012,0.047619047619047616
