group,n,patch_added_mean,patch_added_p50,patch_added_p95,patch_added_max,patch_removed_mean,patch_removed_p50,patch_removed_p95,patch_removed_max,patch_churn_mean,patch_churn_p50,patch_churn_p95,patch_churn_max,patch_hunks_mean,patch_hunks_p50,patch_hunks_p95,patch_hunks_max,patch_files_mean,patch_files_p50,patch_files_p95,patch_files_max
all_with_patch,495,13.284848484848485,4.0,53.0,181.0,2.371717171717172,1.0,9.0,32.0,15.656565656565656,6.0,56.299999999999955,184.0,2.062626262626263,1.0,5.0,20.0,1.290909090909091,1.0,3.0,8.0
resolved,374,10.491978609625669,3.0,38.0499999999999,180.0,2.264705882352941,1.0,8.0,32.0,12.756684491978609,5.0,48.69999999999993,180.0,1.967914438502674,1.0,5.0,20.0,1.2620320855614973,1.0,3.0,5.0
unresolved_with_patch,121,21.917355371900825,8.0,89.0,181.0,2.7024793388429753,1.0,10.0,29.0,24.619834710743802,10.0,105.0,184.0,2.355371900826446,1.0,8.0,13.0,1.3801652892561984,1.0,3.0,8.0
