leg,n,resolved,unresolved,empty_patch,error,rate,ci_lo,ci_hi
r01_s1001,500,343,139,16,2,0.686,0.6440316008443939,0.7251321444595059
r02_s1002,500,339,143,15,3,0.678,0.6358218268800528,0.7174639078731415
r03_s1003,500,337,145,15,3,0.674,0.6317220452129658,0.713624684264876
r04_s1004,500,341,145,13,1,0.682,0.6399250009078324,0.7212997391207147
r05_s1005,500,341,144,10,5,0.682,0.6399250009078324,0.7212997391207147
r06_s1006,500,334,146,17,3,0.668,0.6255786631200301,0.7078595584447825
r07_s1007,500,334,148,15,3,0.668,0.6255786631200301,0.7078595584447825
r08_s1008,500,340,138,15,7,0.68,0.6378729877824681,0.7193822496084027
