r_count,n_instances,share,cum_n,cum_share
0,92,0.184,92,0.184
1,18,0.036,110,0.22
2,18,0.036,128,0.256
3,23,0.046,151,0.302
4,15,0.03,166,0.332
5,10,0.02,176,0.352
6,26,0.052,202,0.404
7,64,0.128,266,0.532
8,234,0.468,500,1.0
