difficulty,n,resolved,churn_p50,churn_mean,files_p50,hunks_p50
easy,27,17,7.0,22.11111111111111,1.0,2.0
hard,36,1,123.0,614.5,3.0,5.5
medium,65,23,25.0,829.6307692307693,1.0,3.0
